Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
17,"O Staples, MS Ferrandon, GP Laurent, ...","Silica Supported Organometallic IrI Complexes Enable Efficient Catalytic Methane Borylation",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.2c13612","https://scholar.google.com/scholar?cites=459651307263007066&as_sdt=2005&sciodt=0,5&hl=en",284,"2025-05-19 15:46:52","","10.1021/jacs.2c13612","","",,,,,17,8.50,4,4,2,"… The measured dephasing rates for the various signals are in reasonable agreement with that predicted using a DFT-optimized structure of the expected complex (Figure 2c). The …","https://www.osti.gov/pages/servlets/purl/2283740","https://scholar.google.com/scholar?q=related:Wpn0uW0CYQYJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
21,"A Zhu, Y Lyu, Q Xia, Y Wu, D Tang, C He, ...","Divergent synthetic approach to grayanane diterpenoids",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c00753","https://scholar.google.com/scholar?cites=313219763094651826&as_sdt=2005&sciodt=0,5&hl=en",311,"2025-05-19 15:46:52","","10.1021/jacs.3c00753","","",,,,,21,10.50,3,7,2,"… To elucidate the mechanistic origins of the PPTS’s effect on the divergent conversion of 11 to 1-epi-33 and 33, we performed DFT calculations at the ωB97X-V-SMD(toluene)/def2-…","","https://scholar.google.com/scholar?q=related:soPjC7fHWAQJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
18,"H Liang, AM Borys, E Hevia, MEL Perrin, ...","Shedding Light on the Hidden Roles of Lithium in the Nickel-Catalyzed Cross-Coupling of Aryl Ethers",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c06647","https://scholar.google.com/scholar?cites=3072898583712080255&as_sdt=2005&sciodt=0,5&hl=en",363,"2025-05-19 15:46:52","","10.1021/jacs.3c06647","","",,,,,18,9.00,4,5,2,"… In this work, based on calculations performed at the density functional theory (DFT) level and by comparison with spectroscopic and kinetic data, we investigate the mechanism of the Ni(…","https://hal.science/hal-04285601v1/file/LiNi_REV_nonh.pdf","https://scholar.google.com/scholar?q=related:f6H1IPsgpSoJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
83,"Y Wang, Y Zhu, W Lv, X Wang, ...","Tough while recyclable plastics enabled by monothiodilactone monomers",2023,"… American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.2c11502","https://scholar.google.com/scholar?cites=7772714953421499406&as_sdt=2005&sciodt=0,5&hl=en",371,"2025-05-19 15:46:52","","10.1021/jacs.2c11502","","",,,,,83,41.50,17,5,2,"… In order to explain this exquisite selectivity, we assessed nucleophilic attack on thioester carbonyl carbon and ester carbonyl carbon with DFT computations (Figure 5 and the …","","https://scholar.google.com/scholar?q=related:DiwOixE73msJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
5,"MDR Lutz, S Roediger, ...","Mechanistic Investigation of the Rhodium-Catalyzed Transfer Hydroarylation Reaction Involving Reversible C–C Bond Activation",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c07780","https://scholar.google.com/scholar?cites=11686007161010597536&as_sdt=2005&sciodt=0,5&hl=en",378,"2025-05-19 15:46:52","","10.1021/jacs.3c07780","","",,,,,5,2.50,2,3,2,"… (NMR) monitoring, and density functional theory (DFT) calculations supports a symmetric … In summary, our mechanistic experiments and the DFT calculations support that the catalytic …","https://pubs.acs.org/doi/full/10.1021/jacs.3c07780","https://scholar.google.com/scholar?q=related:oC61CpkJLaIJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
13,"J Shen, Z Xu, S Yang, S Li, J Jiang, ...","Quaternary Stereocenters via Catalytic Enantioconvergent Allylation of Epoxides",2023,"… the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c08188","https://scholar.google.com/scholar?cites=16602869933091835220&as_sdt=2005&sciodt=0,5&hl=en",384,"2025-05-19 15:46:52","","10.1021/jacs.3c08188","","",,,,,13,6.50,2,6,2,"… of 3f with pinacol vinylboronate via olefin metathesis. (29) Transesterification of naphthyl ester with allylic alcohol and subsequent ring-closure metathesis with Grubb’s catalyst provided …","","https://scholar.google.com/scholar?q=related:VM3zBT0-aeYJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
31,"TY Yu, Q Niu, Y Chen, M Lu, M Zhang, ...","Interpenetrating 3D covalent organic framework for selective stilbene photoisomerization and photocyclization",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.2c12313","https://scholar.google.com/scholar?cites=3830627533508437608&as_sdt=2005&sciodt=0,5&hl=en",396,"2025-05-19 15:46:52","","10.1021/jacs.2c12313","","",,,,,31,15.50,5,6,2,"… Based on the experimental results and density functional theory (DFT) calculations, we illustrate the vital roles of the pore confinement effect and functional struts in TPDT-COF that …","","https://scholar.google.com/scholar?q=related:aOaZOXIfKTUJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
26,"J Xue, YS Zhang, Z Huan, JD Yang, ...","Deoxygenation of Phosphine Oxides by PIII/PV═O Redox Catalysis via Successive Isodesmic Reactions",2023,"… the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c05270","https://scholar.google.com/scholar?cites=15748428964217577253&as_sdt=2005&sciodt=0,5&hl=en",411,"2025-05-19 15:46:52","","10.1021/jacs.3c05270","","",,,,,26,13.00,5,5,2,"… (32) Here in this work, on the basis of an isodesmic P═O and P–Br metathesis, we have developed a potentially widely useful catalytic deoxygenation of phosphine oxides enabled by …","","https://scholar.google.com/scholar?q=related:JV-pRrSojdoJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
15,"Y Brägger, O Green, BN Bhawal, ...","Late-stage molecular editing enabled by ketone chain-walking isomerization",2023,"… the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c05680","https://scholar.google.com/scholar?cites=13337900603032260647&as_sdt=2005&sciodt=0,5&hl=en",426,"2025-05-19 15:46:52","","10.1021/jacs.3c05680","","",,,,,15,7.50,4,4,2,"… To evaluate this hypothesis, DFT calculations were performed to determine the relative ground-state energies of 4,4-, 3,3-, and 2,2-dimethylcyclohexanone (Scheme 2B). This showed …","https://pubs.acs.org/doi/full/10.1021/jacs.3c05680","https://scholar.google.com/scholar?q=related:J9A0Ze69GbkJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
43,"K Chulsky, I Malahov, D Bawari, ...","Metallomimetic chemistry of a cationic, geometrically constrained phosphine in the catalytic hydrodefluorination and amination of Ar–F bonds",2023,"… the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.2c13318","https://scholar.google.com/scholar?cites=13054706175474160262&as_sdt=2005&sciodt=0,5&hl=en",442,"2025-05-19 15:46:52","","10.1021/jacs.2c13318","","",,,,,43,21.50,11,4,2,"… The mechanism of these catalytic reactions was studied both experimentally and by density functional theory (DFT) computations and closely mimics the transition metal-based catalysis…","https://pubs.acs.org/doi/full/10.1021/jacs.2c13318","https://scholar.google.com/scholar?q=related:hlI8jBmiK7UJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
18,"J Wang, NB Üner, SE Dubowsky, ...","Plasma electrochemistry for carbon–carbon bond formation via pinacol coupling",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c01779","https://scholar.google.com/scholar?cites=14997859286757596900&as_sdt=2005&sciodt=0,5&hl=en",473,"2025-05-19 15:46:52","","10.1021/jacs.3c01779","","",,,,,18,9.00,5,4,2,"The formation of carbon-carbon bonds by pinacol coupling of aldehydes and ketones requires a large negative reduction potential, often realized with a stoichiometric reducing reagent. …","https://par.nsf.gov/servlets/purl/10519161","https://scholar.google.com/scholar?q=related:5N56Ko8ZI9AJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
15,"SM Bhutto, RX Hooper, BQ Mercado, ...","Mechanism of Nitrogen-Carbon Bond Formation from Iron(IV) Disilylhydrazido Intermediates during N2 Reduction",2023,"… the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.2c12382","https://scholar.google.com/scholar?cites=16790456685870016522&as_sdt=2005&sciodt=0,5&hl=en",483,"2025-05-19 15:46:52","","10.1021/jacs.2c12382","","",,,,,15,7.50,4,4,2,"… Density functional theory (DFT) and multireference CASSCF calculations provide insight into the mechanism of this new reaction, as well as electronic structure changes that …","https://www.osti.gov/pages/servlets/purl/1991803","https://scholar.google.com/scholar?q=related:CmjdaWWvA-kJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
13,"K Yamashita, Y Tabata, K Yamakawa, ...","Chiral macrocyclic catalysts for the enantioselective addition of lithium acetylides to ketones",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c08905","https://scholar.google.com/scholar?cites=16346931280141983741&as_sdt=2005&sciodt=0,5&hl=en",491,"2025-05-19 15:46:52","","10.1021/jacs.3c08905","","",,,,,13,6.50,3,4,2,"… For another cyclization, olefin metathesis using the Grubbs II catalyst for allylated compound … ) linker of the catalysts, a density functional theory (DFT) calculation (B3LYP with the 6-31G(…","","https://scholar.google.com/scholar?q=related:_Z-VuGP32-IJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
39,"X Chen, Y Yang, H Wang, Z Mo","Cooperative Bond Activation and Catalytic CO2 Functionalization with a Geometrically Constrained Bis(silylene)-Stabilized Borylene",2023,"… the American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c00949","https://scholar.google.com/scholar?cites=1294727197104773086&as_sdt=2005&sciodt=0,5&hl=en",492,"2025-05-19 15:46:52","","10.1021/jacs.3c00949","","",,,,,39,19.50,10,4,2,"… To gain insights into the electronic structure of 1, density functional theory (DFT) … SiPh} 2 B(NPh 2 ) (A) was subjected to DFT calculations at the same level of theory. The boron atom in A …","","https://scholar.google.com/scholar?q=related:3pd3qIbL9xEJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
25,"X Huang, F Chen, H Sun, L Yang, Q Yang, ...","Quasi-discrete pore engineering via ligand racemization in metal–organic frameworks for thermodynamic–kinetic synergistic separation of propylene and propane",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c10495","https://scholar.google.com/scholar?cites=7054730336235830319&as_sdt=2005&sciodt=0,5&hl=en",506,"2025-05-19 15:46:52","","10.1021/jacs.3c10495","","",,,,,25,12.50,4,6,2,"… To gain a deeper understanding of the synergistic separation mechanism, we employed dispersion-corrected density functional theory (DFT-D) calculations and molecular dynamics (…","","https://scholar.google.com/scholar?q=related:LzyC_dxv52EJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
7,"M Ohashi, K Ando, S Murakami, ...","N-Heterocyclic Carbenes with Polyfluorinated Groups at the 4- and 5-Positions from [3 + 2] Cycloadditions between Formamidinates and cis-1,2-Difluoroalkene …",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c06331","https://scholar.google.com/scholar?cites=14029814737047964569&as_sdt=2005&sciodt=0,5&hl=en",520,"2025-05-19 15:46:52","","10.1021/jacs.3c06331","","",,,,,7,3.50,2,4,2,"… density functional theory (DFT) calculations. The results of this analysis clearly demonstrated that the polyfluorinated groups on the NHC F ligands, such as perfluorocyclopentene-fused …","","https://scholar.google.com/scholar?q=related:mctIkivqs8IJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
14,"J Huo, Y Fu, MJ Tang, P Liu, ...","Escape from Palladium: Nickel-Catalyzed Catellani Annulation",2023,"… American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c03780","https://scholar.google.com/scholar?cites=16710038292237612506&as_sdt=2005&sciodt=0,5&hl=en",539,"2025-05-19 15:46:52","","10.1021/jacs.3c03780","","",,,,,14,7.00,3,5,2,"… Next, we performed density functional theory (DFT) calculations to explore the mechanism of the Ni-catalyzed annulation and the origins of the effects of base and aryl triflate on reactivity…","https://pmc.ncbi.nlm.nih.gov/articles/PMC10973944/pdf/nihms-1974541.pdf","https://scholar.google.com/scholar?q=related:2nX_D0v75ecJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
10,"ZS Wang, SH Bennett, B Kicin, C Jing, ...","De novo synthesis of dihydrobenzofurans and indolines and its application to a modular, asymmetric synthesis of beraprost",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c04582","https://scholar.google.com/scholar?cites=14915288616578442109&as_sdt=2005&sciodt=0,5&hl=en",542,"2025-05-19 15:46:52","","10.1021/jacs.3c04582","","",,,,,10,5.00,2,5,2,"… According to density-functional theory (DFT) calculations, the high selectivity originates from attractive London dispersion interactions in the TS of the Diels–Alder reaction. …","https://pubs.acs.org/doi/full/10.1021/jacs.3c04582","https://scholar.google.com/scholar?q=related:feOV4fi__c4J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
27,"Y Liang, J Luo, Y Diskin-Posner, ...","Designing New Magnesium Pincer Complexes for Catalytic Hydrogenation of Imines and N-Heteroarenes: H2 and N–H Activation by Metal–Ligand Cooperation as …",2023,"… of the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c01091","https://scholar.google.com/scholar?cites=3784985789456620670&as_sdt=2005&sciodt=0,5&hl=en",558,"2025-05-19 15:46:52","","10.1021/jacs.3c01091","","",,,,,27,13.50,7,4,2,"… Control experiments and DFT studies reveal that a pathway involving MLC is favorable for the hydrogenation reactions. Moreover, the efficient catalysis was extended to the selective …","https://pubs.acs.org/doi/full/10.1021/jacs.3c01091","https://scholar.google.com/scholar?q=related:fpx2lIX4hjQJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
23,"H Wang, Y Liu, H Zhang, B Yang, H He, ...","Asymmetric Total Synthesis of Cephalotaxus Diterpenoids: Cephinoid P, Cephafortoid A, 14-epi-Cephafortoid A and Fortalpinoids MN, P",2023,"… the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c05455","https://scholar.google.com/scholar?cites=14961001335691785372&as_sdt=2005&sciodt=0,5&hl=en",563,"2025-05-19 15:46:52","","10.1021/jacs.3c05455","","",,,,,23,11.50,4,6,2,"… The diastereoselectivity of the key Nicholas/Hosomi-Sakurai reaction was controlled by the interaction between the allylsilane and the substituted group on C-8 based on DFT …","","https://scholar.google.com/scholar?q=related:nLQNsnInoM8J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
21,"Z Lin, JCA Oliveira, A Scheremetjew, ...","Palladium-catalyzed electrooxidative double C–H arylation",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c08479","https://scholar.google.com/scholar?cites=11848154027879493282&as_sdt=2005&sciodt=0,5&hl=en",578,"2025-05-19 15:46:52","","10.1021/jacs.3c08479","","",,,,,21,10.50,5,4,2,"… Additionally, DFT calculations were carried out at the B3LYP-D4/6-311+G(2d,p)-SDD+ SMD(AcOH)/B3LYP-D3(BJ)/6-31G(d,p)-LANL2DZ level of theory (see the SI, Section 7.8), …","https://pubs.acs.org/doi/full/10.1021/jacs.3c08479","https://scholar.google.com/scholar?q=related:ou7ea1AZbaQJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
17,"B Li, CW Ju, W Wang, Y Gu, S Chen, ...","Heck migratory insertion catalyzed by a single Pt atom site",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c07851","https://scholar.google.com/scholar?cites=8959055112028322330&as_sdt=2005&sciodt=0,5&hl=en",583,"2025-05-19 15:46:52","","10.1021/jacs.3c07851","","",,,,,17,8.50,3,6,2,"… Our main interest in this study lies in the olefin insertion in … We postulate that the sterically crowded M–C olefin insertion … with the quench solid density functional theory model with slit …","https://par.nsf.gov/servlets/purl/10518363","https://scholar.google.com/scholar?q=related:GnqYQyj1VHwJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
19,"D Roth, AT Radosevich, L Greb","Reversible Oxidative Addition of Nonactivated C–H Bonds to Structurally Constrained Phosphenium Ions",2023,"… the American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c08456","https://scholar.google.com/scholar?cites=568513163932962193&as_sdt=2005&sciodt=0,5&hl=en",619,"2025-05-19 15:46:52","","10.1021/jacs.3c08456","","",,,,,19,9.50,6,3,2,"… on the transition state energies and reaction thermodynamics by DFT (Figure 5B,C). Placing … Experiments to steer the reactivity toward catalytic functionalization of arenes or olefins and …","https://pmc.ncbi.nlm.nih.gov/articles/PMC10842376/","https://scholar.google.com/scholar?q=related:kY1b4rXD4wcJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
5,"Y Cao, J Mieres-Perez, K Lucht, I Ulrich, ...","C–C Coupling of Carbene Molecules on a Metal Surface in the Presence of Water",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.2c12274","https://scholar.google.com/scholar?cites=13835486504649634635&as_sdt=2005&sciodt=0,5&hl=en",627,"2025-05-19 15:46:52","","10.1021/jacs.2c12274","","",,,,,5,2.50,1,5,2,"… This is supported by our DFT calculations, which deliver very similar structures for cation 3 and radical 5 on a model silver surface (Figure 5 and Table S1). Both adsorbed species are …","https://drive.google.com/file/d/1kB2MW4ps7zOq4suwDfD9PRBMOCGHsZLl/view","https://scholar.google.com/scholar?q=related:SzNaJKyFAcAJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
25,"MM Parsutkar, S Bhunia, M Majumder, ...","Ligand control in Co-catalyzed regio-and enantioselective hydroboration: homoallyl secondary boronates via uncommon 4, 3-hydroboration of 1, 3-dienes",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c00181","https://scholar.google.com/scholar?cites=16476328806254557594&as_sdt=2005&sciodt=0,5&hl=en",636,"2025-05-19 15:46:52","","10.1021/jacs.3c00181","","",,,,,25,12.50,6,4,2,"… detailed computational investigation of the reactions using Co complexes from two widely different ligands (BenzP* and MeO-BIBOP) employing the B3LYP-D3 density functional theory …","https://pmc.ncbi.nlm.nih.gov/articles/PMC10563392/pdf/nihms-1930766.pdf","https://scholar.google.com/scholar?q=related:mrlWA8Gtp-QJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
39,"T Tsuruta, D Spinnato, HW Moon, ...","Bi-Catalyzed Trifluoromethylation of C(sp2)–H Bonds under Light",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c10333","https://scholar.google.com/scholar?cites=17057811668216825939&as_sdt=2005&sciodt=0,5&hl=en",640,"2025-05-19 15:46:52","","10.1021/jacs.3c10333","","",,,,,39,19.50,10,4,2,"… For the assignment of the observed absorption, time-dependent density functional theory (TD-DFT) calculations were conducted. As shown in Figure 3A, TD-DFT calculations of the …","https://pubs.acs.org/doi/full/10.1021/jacs.3c10333","https://scholar.google.com/scholar?q=related:U8iTCVaFuewJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
12,"JC Wedal, LM Anderson-Sanchez, ...","Synthesis and Crystallographic Characterization of a Reduced Bimetallic Yttrium ansa-Metallocene Hydride Complex,[K (crypt)][(μ-CpAn) Y (μ-H)] 2 (CpAn= Me2Si …",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c01405","https://scholar.google.com/scholar?cites=12777272037418786847&as_sdt=2005&sciodt=0,5&hl=en",658,"2025-05-19 15:46:52","","10.1021/jacs.3c01405","","",,,,,12,6.00,4,3,2,"… Previously, density functional theory (DFT) calculations performed on bridged bimetallic yttrium complexes such as [Cp′ 2 Y(μ-Cl)] 2 and [Cp′ 2 Y(μ-H)(THF)] 2 suggested that …","https://par.nsf.gov/servlets/purl/10416238","https://scholar.google.com/scholar?q=related:H-DgnDj9UbEJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
7,"RC Handford, TT Nguyen, SJ Teat, ...","Direct Transformation of SiH4 to a Molecular L(H)2Co═Si═Co(H)2L Silicide Complex",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.2c11569","https://scholar.google.com/scholar?cites=7988473193089991434&as_sdt=2005&sciodt=0,5&hl=en",671,"2025-05-19 15:46:52","","10.1021/jacs.2c11569","","",,,,,7,3.50,2,4,2,"… of solid-state molecular structures and density functional theory (DFT) investigations. Upon … (a) Synthesis of an unsymmetrical silicide by salt metathesis of a low-valent silicon source. (…","https://escholarship.org/content/qt4pc173nw/qt4pc173nw_noSplash_30c289b01ad3578831db73de787f3e5c.pdf","https://scholar.google.com/scholar?q=related:CgPcWwvC3G4J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
24,"E Zander, J Bresien, VV Zhivonitko, ...","Rational design of persistent phosphorus-centered singlet tetraradicals and their use in small-molecule activation",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c03928","https://scholar.google.com/scholar?cites=17301619990008648840&as_sdt=2005&sciodt=0,5&hl=en",680,"2025-05-19 15:46:52","","10.1021/jacs.3c03928","","",,,,,24,12.00,6,4,2,"… with parahydrogen-induced hyperpolarization NMR studies and DFT calculations. … DFT calculations of meta- and para-D showed that both biradical units interact significantly via the …","https://pubs.acs.org/doi/full/10.1021/jacs.3c03928","https://scholar.google.com/scholar?q=related:iFRDh7azG_AJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
10,"B Wu, QJ Ding, ZL Wang, R Zhu","Alkyne polymers from stable butatriene homologues: controlled radical polymerization of vinylidenecyclopropanes",2023,"… the American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.2c12220","https://scholar.google.com/scholar?cites=12667531429800150667&as_sdt=2005&sciodt=0,5&hl=en",683,"2025-05-19 15:46:52","","10.1021/jacs.2c12220","","",,,,,10,5.00,3,4,2,"Controlled polymerization of cumulenic monomers represents a promising yet underdeveloped strategy toward well-defined alkyne polymers. Here we report a stereoelectronic effect-…","https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6376399a77ffe7ca38f1f775/original/alkyne-polymers-from-stable-butatriene-homologues-controlled-radical-polymerization-of-vinylidenecyclopropanes.pdf","https://scholar.google.com/scholar?q=related:i4ZVTrgczK8J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
6,"ZY Wang, R Zhu","Conjugated [5] Cumulene Polymers Enabled by Condensation Polymerization of Propargylic Electrophiles",2023,"Journal of the American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c08290","https://scholar.google.com/scholar?cites=17908245293076255681&as_sdt=2005&sciodt=0,5&hl=en",689,"2025-05-19 15:46:52","","10.1021/jacs.3c08290","","",,,,,6,3.00,3,2,2,"… Density functional theory (DFT) calculations of model oligomers were conducted to assess the backbone conformation of these polymers (Figure 5). Similar to their small-molecule …","","https://scholar.google.com/scholar?q=related:wRNfTDbehvgJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
21,"P Zhang, V Ladelta, ...","Living/controlled anionic polymerization of glycolide in fluoroalcohols: toward sustainable bioplastics",2023,"… American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c03253","https://scholar.google.com/scholar?cites=3847456595752299470&as_sdt=2005&sciodt=0,5&hl=en",692,"2025-05-19 15:46:52","","10.1021/jacs.3c03253","","",,,,,21,10.50,7,3,2,"… Since the acidity of the solvent is important in the selection of a suitable solvent, the acidity and kinetics relationship was studied by density functional theory (DFT). NFTB and its …","https://pubs.acs.org/doi/full/10.1021/jacs.3c03253","https://scholar.google.com/scholar?q=related:zquMnmPpZDUJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
18,"T Krämer, MR Gyton, I Bustos, ...","Stability and C–H bond activation reactions of palladium (I) and platinum (I) metalloradicals: carbon-to-metal h-atom transfer and an organometallic radical rebound …",2023,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.3c04167","https://scholar.google.com/scholar?cites=1378102144254970516&as_sdt=2005&sciodt=0,5&hl=en",700,"2025-05-19 15:46:52","","10.1021/jacs.3c04167","","",,,,,18,9.00,5,4,2,"… To further interrogate the mechanism associated with C(sp 3 )–H bond cyclometalation of 4 + , we turned to unrestricted DFT calculations to analyze the viability of possible reaction …","https://pubs.acs.org/doi/full/10.1021/jacs.3c04167","https://scholar.google.com/scholar?q=related:lIqFRJkAIBMJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
