ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/sciadv.aao0362,"['TransitionMetal', 'CrossCoupling']",Atomic-scale visualization of surface-assisted orbital order,2017,21,"… This so far overlooked surface-assisted orbital ordering may prevail in transition metal oxides, … Baer, PA Cox, Study of the 4f and valence band density of states in rare-earth metals. II. …"
https://www.science.org/doi/abs/10.1126/sciadv.adi1690,"['TransitionMetal', 'CrossCoupling', 'MetalCatalyzed', 'CHActivation']",Alkyne-to-alkene conversion in graphdiyne driving instant reversible deformation of whole carbon film,2023,8,"… To understand further the working principle of that GDY-DMor, density functional theory (DFT… as-prepared GDY-DMor, so DFT calculation was used to evaluate the interaction between …"
https://www.science.org/doi/abs/10.1126/sciadv.abm3629,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Dynamic structural evolution of iron catalysts involving competitive oxidation and carburization during CO2 hydrogenation,2022,209,"… To understand the evolution of Fe NPs, we applied DFT and ab initio thermodynamics (47). Perdew-Burke-Ernzerhof (PBE)+U (48, 49) calculations were performed to construct the …"
https://www.science.org/doi/abs/10.1126/sciadv.abo3315,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",A versatile artificial metalloenzyme scaffold enabling direct bioelectrocatalysis in solution,2022,5,… The DFT-optimized complex geometry well matched the XRD… complexes by time-dependent DFT (TD-DFT). As revealed in … its adaptability with more transition metals to complement …
https://www.science.org/doi/abs/10.1126/sciadv.aaw2210,"['HomogeneousCatalysis', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",A unified picture of the covalent bond within quantum-accurate force fields: From organic molecules to metallic complexes' reactivity,2019,38,"… , namely two simple organic molecules and six transition metal complexes: methane (CH 4 ), … For any DFT total energy calculation included in the training or validation set, we also …"
https://www.science.org/doi/abs/10.1126/sciadv.abd1076,"['TransitionMetal', 'betaElimination', 'CrossCoupling', 'CHActivation']",High-throughput search for magnetic and topological order in transition metal oxides,2020,62,"… to determine magnetic ground states with density functional theory (DFT) calculations (8), we apply the workflow to a subset of more than 3000 transition metal oxides (TMOs) in the …"
https://www.science.org/doi/abs/10.1126/sciadv.adi9347,"['TransitionMetal', 'CHActivation']",Uncovering the mechanisms of efficient upconversion in two-dimensional perovskites with anti-Stokes shift up to 220 meV,2023,32,"… By combining microscopic transient absorption spectroscopy with density function theory (DFT) calculations, we reveal that the exceptional energy gain originates from the strong …"
https://www.science.org/doi/abs/10.1126/sciadv.abc9308,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Spontaneous chemical functionalization via coordination of Au single atoms on monolayer MoS2,2020,68,"… Surface functionalization of metallic and semiconducting 2D transition metal … From TEM, XPS, and DFT results, we can then infer that the AuCl x complexes coordinate to …"
https://www.science.org/doi/abs/10.1126/sciadv.abq3563,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Artificially steering electrocatalytic oxygen evolution reaction mechanism by regulating oxygen defect contents in perovskites,2022,126,"… In the former mechanism, the transition metal ions serve as active … DFT calculations reveal not only the origin of our mechanism … A DFT study shows that V O concentration increased and …"
https://www.science.org/doi/abs/10.1126/sciadv.abn7035,"['TransitionMetal', 'betaElimination']",Isotope-selective pore opening in a flexible metal-organic framework,2022,58,"… To quantify the influence of NQEs and obtain a molecular picture of the adsorption process, density functional theory (DFT) calculations were performed (for details, see the …"
https://www.science.org/doi/abs/10.1126/sciadv.adi1618,"['TransitionMetal', 'CHActivation']",Light-induced ultrafast spin transport in multilayer metallic films originates from sp-d spin exchange coupling,2023,4,"… Here, relying on a highly efficient algorithm for noncollinear time-dependent density functional theory, we remarkably speed up ab initio spin dynamics simulations. This enables us to …"
https://www.science.org/doi/abs/10.1126/sciadv.adt9196,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Revealing the charge transport physics in metallic coordination nanosheets by thermoelectric and magnetotransport measurements,2025,0,"… their 2D structure, which consists of transition metal ions coordinated with ligand molecules, … geometry were fully reoptimized at the density functional theory (DFT) level using the Vienna …"
https://www.science.org/doi/abs/10.1126/sciadv.aba4275,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Realization of an intrinsic ferromagnetic topological state in MnBi8Te13,2020,176,"… In both cases, M s is smaller than 4.6 μ B /Mn, the obtained value from our density functional theory (DFT) calculation, but similar to 3.6 μ B /Mn in MnBi 2 Te 4 (17) and 3.5 μ B /Mn in …"
https://www.science.org/doi/abs/10.1126/sciadv.1600069,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Van der Waals metal-semiconductor junction: Weak Fermi level pinning enables effective tuning of Schottky barrier,2016,671,"… on two-dimensional (2D) semiconducting transition metal dichalcogenides (MX 2 , where M = Mo … Figures in the main text were obtained by using density functional theory with projector-…"
https://www.science.org/doi/abs/10.1126/sciadv.aay4092,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Spontaneous self-intercalation of copper atoms into transition metal dichalcogenides,2020,115,… (B) Density functional theory (DFT) calculated Gibbs free energy change upon intercalation of Cu atoms into vdW gaps of TMDs at a dilute intercalation state (Cu:Nb = 1:2). The red solid …
https://www.science.org/doi/abs/10.1126/sciadv.add1594,"['HomogeneousCatalysis', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Cu (II) carboxylate arene C─ H functionalization: Tuning for nonradical pathways,2022,16,"… reported using low-cost transition metals, and these examples … , we used DFT and time-dependent (TD)–DFT calculations to … spin states for first-row transition metals. While there are no …"
https://www.science.org/doi/abs/10.1126/sciadv.adi8809,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'MetalCatalyzed']","(Mg, Mn, Fe, Co, Ni) O: A rocksalt high-entropy oxide containing divalent Mn and Fe",2023,28,… All these facts render the extension of the classic formulation to other 3d transition metals a … All DFT calculations used in this work are same as that were used in our previous work (36). …
https://www.science.org/doi/abs/10.1126/sciadv.adr9038,"['betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']","Leveraging data mining, active learning, and domain adaptation for efficient discovery of advanced oxygen evolution electrocatalysts",2025,1,"… elements are involved with varying doping ratios, we need to perform a large number of expensive DFT … : Dataset S, which includes transition metals commonly used as dopants, and …"
https://www.science.org/doi/abs/10.1126/sciadv.adi6595,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",A monolayer crystalline covalent network of polyoxometalate clusters,2023,12,"… 1B), which has been optimized by spin-polarized density functional theory (DFT) simulations. The covalent network is built using the four-node cluster with bonding modes illustrated in …"
https://www.science.org/doi/abs/10.1126/sciadv.aay0107,"['TransitionMetal', 'betaElimination', 'MetalCatalyzed', 'CHActivation']",Ultrastable atomically precise chiral silver clusters with more than 95% quantum efficiency,2020,219,"… Density functional theory calculations … 6 and Ag 6 PL 6 , we performed density functional theory (DFT) and time-dependent DFT (TD-DFT) calculations. The calculated highest occupied …"
https://www.science.org/doi/abs/10.1126/sciadv.adq6687,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Interfacial charge transfer and its impact on transport properties of LaNiO3/LaFeO3 superlattices,2024,3,… ABO 3 -type perovskite transition metal oxides (TMOs) exhibit numerous fascinating … Our study integrates density functional theory (DFT) calculations with various spectroscopic …
https://www.science.org/doi/abs/10.1126/sciadv.abg1600,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",High-entropy materials for catalysis: A new frontier,2021,632,"… metal-metal and metal/oxide bonds (5), and charge transfer–induced stabilization of transition metal … characteristics can be further analyzed using DFT calculations. In addition, …"
https://www.science.org/doi/abs/10.1126/sciadv.abi7948,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Crystal graph attention networks for the prediction of stable materials,2021,127,"… each crystal with DFT, and then comparing the DFT energy with all possible decomposition channels. Binary composition spaces are easily in the reach of DFT and have been …"
https://www.science.org/doi/abs/10.1126/sciadv.aba0826,['TransitionMetal'],Disordered hyperuniformity in two-dimensional amorphous silica,2020,65,"… Moreover, we show via large-scale density functional theory calculations that DHU leads to … to the crystalline counterpart, making the material effectively a metal. This is in contrast to the …"
https://www.science.org/doi/abs/10.1126/sciadv.aba4924,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Large Dzyaloshinskii-Moriya interaction induced by chemisorbed oxygen on a ferromagnet surface,2020,63,… magnetic layers adjacent to transition metals due to the spin-… to those at ferromagnet/transition metal interfaces; it has … which is supported by density functional theory (DFT) calculations. …
https://www.science.org/doi/abs/10.1126/sciadv.abq6321,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Design principles for heterointerfacial alloying kinetics at metallic anodes in rechargeable batteries,2022,59,"How surface chemistry influences reactions occurring thereupon has been a long-standing question of broad scientific and technological interest. Here, we consider the relation …"
https://www.science.org/doi/abs/10.1126/sciadv.aav7717,"['TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Atomically precise bottom-up synthesis of π-extended [5] triangulene,2019,229,"… Bolstered by density functional theory calculations, our results show that [5]triangulenes synthesized on Au(111) retain the open-shell π-conjugated character with magnetic ground …"
https://www.science.org/doi/abs/10.1126/sciadv.abb6833,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed', 'CO2RR']",Microenvironment modulation of single-atom catalysts and their roles in electrochemical energy conversion,2020,325,… in the outer layers of double transition metal MXenes (Mo 2 TiC 2 … -STEM) image and the DFT relaxed atomic model of Pt 1 /… Experiments and DFT calculations reveal that abundant Co-S…
https://www.science.org/doi/abs/10.1126/sciadv.ade8638,"['HomogeneousCatalysis', 'OlefinMetathesis', 'ReductiveElimination', 'Photoredox', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Stereospecific nickel-catalyzed [4+ 2] heteroannulation of alkynes with aminophosphanes,2023,0,"… LiCl can promote the reduction of transition metals, such as Pd and … Density functional theory (DFT) calculations at the PBE0-… The DFT-optimized geometry is in good agreement with the …"
https://www.science.org/doi/abs/10.1126/sciadv.adr9753,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed']",Metal-assisted vacuum transfer enabling in situ visualization of charge density waves in monolayer MoS2,2025,0,"… have focused on monolayer transition metal dichalcogenides and their heterostructures, … DFT under different conditions. Further insights are provided by density functional theory (DFT) …"
https://www.science.org/doi/abs/10.1126/sciadv.1700971,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Visualizing redox orbitals and their potentials in advanced lithium-ion battery materials using high-resolution X-ray Compton scattering,2017,36,"… correction U within the density functional theory (DFT) + U scheme … describing the magnetic properties of transition metals (41), we used … Because the standard DFT in either LDA or GGA …"
https://www.science.org/doi/abs/10.1126/sciadv.abb1573,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Highly active dry methane reforming catalysts with boosted in situ grown Ni-Fe nanoparticles on perovskite via atomic layer deposition,2020,121,… We have previously shown that the different cosegregation tendency of transition metal … dopant elements of various transition metals as well as host Ti cation (Fig. 3A). Our DFT results …
https://www.science.org/doi/abs/10.1126/sciadv.adv4771,"['TransitionMetal', 'CrossCoupling', 'MetalCatalyzed', 'CHActivation']",Direct observation and force modulation of single-bond reactions at the ion/metal interface,2025,0,… Density functional theory (DFT) calculations were conducted in VASP to reveal the mechanism of the interfacial reaction. The model was simplified to focus more on the protonated part …
https://www.science.org/doi/abs/10.1126/sciadv.1601705,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed']",Efficient oxygen reduction catalysis by subnanometer Pt alloy nanowires,2017,407,"… transition metal content of PtNiCo NWs and higher reduction potential of Co, both of which can result in a more severe dissolution of transition metals in … Thus, the top layer of our DFT …"
https://www.science.org/doi/abs/10.1126/sciadv.aav9857,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation']",Highly efficient sky blue electroluminescence from ligand-activated copper iodide clusters: Overcoming the limitations of cluster light-emitting diodes,2019,116,… (C) DFT and TDDFT analysis of the ground state (S 0 ) characteristics and the singlet and … A density functional theory (DFT) simulation of the ground states (S 0 ) shows that the highest …
https://www.science.org/doi/abs/10.1126/sciadv.aat3672,"['TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Magnetism in semiconducting molybdenum dichalcogenides,2018,133,"… Transition metal dichalcogenides (TMDs), a family of two-… , MX 2 , where M is a transition metal and X is a chalcogen. … defect types in our crystals, we perform DFT + U (see Materials and …"
https://www.science.org/doi/abs/10.1126/sciadv.ado3476,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation']",Near-infrared luminescent open-shell π-conjugated systems with a bright lowest-energy zwitterionic singlet excited state,2024,6,"Open-shell systems with extensive π-conjugation have fascinating properties due to their narrow bandgaps and spin interactions. In this work, we report neutral open-shell di- and …"
https://www.science.org/doi/abs/10.1126/sciadv.aau9245,"['TransitionMetal', 'CrossCoupling']",Fluorinated solid electrolyte interphase enables highly reversible solid-state Li metal battery,2018,737,… Theoretical calculations based on density functional theory (DFT) were used to explain why the LiF-rich SEI layer can effectively block the Li dendrites in the SSEs. To evaluate the …
https://www.science.org/doi/abs/10.1126/sciadv.aap7970,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",In situ formation of molecular Ni-Fe active sites on heteroatom-doped graphene as a heterogeneous electrocatalyst toward oxygen evolution,2018,259,… sulfoxide groups that could be the main coordination sites for transition metal ions (23). Ni(acac) 2 … Our calculations were performed based on DFT implemented in the QUANTUM-…
https://www.science.org/doi/abs/10.1126/sciadv.aav5490,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Single-atom nanozymes,2019,938,"… of FeN 5 SA/CNF, we performed density functional theory (DFT) calculations for the oxygen molecular reduction process on single-atom metal sites with TMB molecules as the reducing …"
https://www.science.org/doi/abs/10.1126/sciadv.abm2422,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'MetalCatalyzed', 'MigratoryInsertion']",Theory-guided experimental design in battery materials research,2022,121,"… atomistic models based on density functional theory (DFT) (9), … of the transition metals was replaced with nontransition metals. In … In traditional systems, the transition metal cations in the …"
https://www.science.org/doi/abs/10.1126/sciadv.abo2675,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Ultrafast charge transfer coupled to quantum proton motion at molecule/metal oxide interface,2022,40,… The HOMO positions based on the density functional theory (DFT) calculation of these four different structures and their abilities to trap the photoexcited hole are schematically shown in …
https://www.science.org/doi/abs/10.1126/sciadv.adj2486,"['betaElimination', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Wittig/B─H insertion reaction: A unique access to trisubstituted Z-alkenes,2023,9,"… Therefore, we performed density functional theory calculations on 4ra as a model compound by using the M06-2X/def2-TZVP//B3LYP/6–31+G(d) method in DCM solution [using the …"
https://www.science.org/doi/abs/10.1126/sciadv.aau7728,['TransitionMetal'],Lithiophilicity chemistry of heteroatom-doped carbon to guide uniform lithium nucleation in lithium metal anodes,2019,609,"… The periodic density functional theory calculation was conducted in the Vienna Ab initio Simulation package (35), and the results were visualized in the Visualization for Electronic and …"
https://www.science.org/doi/abs/10.1126/sciadv.adr6465,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Cation effects on CO2 reduction catalyzed by single-crystal and polycrystalline gold under well-defined mass transport conditions,2025,1,"… reaction path, our calculated β DFT values across local transition state models can offer insights … of the transition state during the formation of *CO 2 − . The sensitivity of the DFT model is …"
https://www.science.org/doi/abs/10.1126/sciadv.adi8025,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Ir-Sn pair-site triggers key oxygen radical intermediate for efficient acidic water oxidation,2023,120,… Density functional theory (DFT) calculations unravel that the formation of oxygen radicals derived from the π* interaction between Ir 5d z 2 -O 2p y and Ir 5d xz -O 2p x contribute to the …
https://www.science.org/doi/abs/10.1126/sciadv.adn3880,"['TransitionMetal', 'CHActivation']",Nearly linear orbital molecules on a pyrochlore lattice,2024,1,"… transition at ∼450 K does not exhibit pronounced anomalies in ρ(T) and χ(T). The density functional theory … complex ruthenates and other transition metal compounds, opening avenues …"
https://www.science.org/doi/abs/10.1126/sciadv.adf9144,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed']",Misoriented high-entropy iridium ruthenium oxide for acidic water splitting,2023,121,"… Moreover, density functional theory (DFT) simulations indicate that the integration of the … By combining the changes in Bader charge of the surrounding transition metal and O atoms, we …"
https://www.science.org/doi/abs/10.1126/sciadv.aar3867,"['TransitionMetal', 'CrossCoupling']",Ultrafast dissolution and creation of bonds in IrTe2 induced by photodoping,2018,28,"… in transition metal dichalcogenides, in contrast to the well-known charge density wave (CDW) type transition, … To obtain a better understanding of the process, we have used DFT to …"
https://www.science.org/doi/abs/10.1126/sciadv.abf8744,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Transferred metal gate to 2D semiconductors for sub-1 V operation and near ideal subthreshold slope,2021,63,"… Ultrathin two-dimensional (2D) semiconductors, especially transition metal dichalcogenides … an ideal metal/MoS 2 Schottky junction. Our density functional theory (DFT) calculations …"
https://www.science.org/doi/abs/10.1126/sciadv.adg6680,"['betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Helicity-modulated remote CH functionalization,2023,3,… the assistance of transition metal catalysts or templates. We report a facile metal/template-… Density functional theory calculations of the thermal energies (ΔH and ΔG) and the NCI map …
https://www.science.org/doi/abs/10.1126/sciadv.aaw9867,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'MigratoryInsertion']",Surface states in bulk single crystal of topological semimetal Co3Sn2S2 toward water oxidation,2019,169,"… For transition metals such as Co, Ni, and Fe, the crystal field formed by different types of … , XPS, STM, and density functional theory calculations uncovered the local spin structure and …"
https://www.science.org/doi/abs/10.1126/sciadv.adf2966,"['HomogeneousCatalysis', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Pd(II)-catalyzed carboxylation of aromatic C─H bonds with CO2,2023,10,… reactions occurring via transition metal migration from reactive … Density functional theory (DFT) calculations confirmed the … insertion of CO 2 into a metal-aryl bond would be turnover-…
https://www.science.org/doi/abs/10.1126/sciadv.1603206,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'MetalCatalyzed']",Two orders of magnitude enhancement in oxygen evolution reactivity on amorphous Ba0.5Sr0.5Co0.8Fe0.2O3−δ nanofilms with tunable oxidation state,2017,212,"… transition metal oxides is closely associated with the electron configuration of the transition metals, … Density functional theory calculations revealed that the binding (adsorption) energy of …"
https://www.science.org/doi/abs/10.1126/sciadv.aaz5015,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Surface-state Coulomb repulsion accelerates a metal-insulator transition in topological semimetal nanofilms,2020,22,"… Evidence of the metal-insulator transition on Bi films was … first direct observation of the metal-insulator transition with all the … Furthermore, our systematic density functional theory (DFT) …"
https://www.science.org/doi/abs/10.1126/sciadv.adl0848,"['OxidativeAddition', 'TransitionMetal']",Switching it up: New mechanisms revealed in wurtzite-type ferroelectrics,2024,18,"… density functional theory (DFT) to calculate total energy and to perform structural relaxations. DFT … For most transition metals (except Zn and Cd), we used the GGA + U approach with U …"
https://www.science.org/doi/abs/10.1126/sciadv.adh4626,"['OxidativeAddition', 'TransitionMetal', 'MigratoryInsertion']","Lithium-compatible and air-stable vacancy-rich Li9N2Cl3 for high–areal capacity, long-cycling all–solid-state lithium metal batteries",2023,35,"… The formation energy of single lithium vacancy in this vacancy-rich Li 9 N 2 Cl 3 , β-Li 3 N (2b and 4f sites), and LiCl was calculated by the DFT method as shown in fig. S10A (see the …"
https://www.science.org/doi/abs/10.1126/sciadv.adp9379,['TransitionMetal'],Discovery of a layered multiferroic compound Cu1−xMn1+ySiTe3 with strong magnetoelectric coupling,2025,0,"… Given that multiferroicity is very rare among transition metal … , we performed density functional theory (DFT) band structure … Although DFT calculations typically underestimate bandgaps, …"
https://www.science.org/doi/abs/10.1126/sciadv.adr0168,"['TransitionMetal', 'CHActivation']",The role of electronic excited states in the spin-lattice relaxation of spin-1/2 molecules,2025,7,"… relaxation mechanism in spin-1/2 transition metal complexes. As this manuscript was being prepared, Shushkov reported a DFT-based computational method to predict the relaxation …"
https://www.science.org/doi/abs/10.1126/sciadv.1500462,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",A single iron site confined in a graphene matrix for the catalytic oxidation of benzene at room temperature,2015,855,"… metals. Yet, because of the instability of CUS sites, it is difficult to maintain the active structure of transition metal … oxidation, we carried out DFT calculations to investigate the reaction …"
https://www.science.org/doi/abs/10.1126/sciadv.abd1951,"['ReductiveElimination', 'Photoredox', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Selective valorization of lignin to phenol by direct transformation of Csp2–Csp3 and C–O bonds,2020,88,"… To get more insight into the reaction mechanism, we performed density functional theory (DFT) studies of the reaction over the HY 30 zeolite. The calculated reaction profile is shown in …"
https://www.science.org/doi/abs/10.1126/sciadv.aay2730,"['TransitionMetal', 'CHActivation']",Local Berry curvature signatures in dichroic angle-resolved photoelectron spectroscopy from two-dimensional materials,2020,109,… curvature by considering simple tight-binding (TB) models and confirm our findings by state-of-the-art ab initio calculations based on real-time time-dependent density functional theory (…
https://www.science.org/doi/abs/10.1126/sciadv.adn6426,"['TransitionMetal', 'CHActivation']",Reversible phase transformations between Pb nanocrystals and a viscous liquid-like phase,2024,3,"… metal-organic viscous liquid-like phase exhibits short-range ordering with a preferred Pb-Pb distance of 0.5 nm. Assisted by density functional theory … , we perform DFT calculation and …"
https://www.science.org/doi/abs/10.1126/sciadv.add5239,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Magnetic molecular orbitals in MnSi,2023,11,"… in 4d and 5d transition metal oxides with a honeycomb lattice (… be reliably calculated with density functional theory (DFT) (30, … Our DFT calculations in these settings are consistent with …"
https://www.science.org/doi/abs/10.1126/sciadv.1601609,"['TransitionMetal', 'CHActivation']",Confirmation of a de novo structure prediction for an atomically precise monolayer-coated silver nanoparticle,2016,49,… DFT (TDDFT) calculations of the optical absorption (see below); it also correlates well with the DFT… gap = 1.98 eV) as well as with our previously (DFT) predicted (11) value (E gap = 1.86 …
https://www.science.org/doi/abs/10.1126/sciadv.abl4915,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed', 'CO2RR']",Tunable CO/H2 ratios of electrochemical reduction of CO2 through the Zn-Ln dual atomic catalysts,2021,126,"… This work shows that RE elements can be combined with other transition metal elements to … To investigate the electronic structure, we have selected DFT calculations within CASTEP …"
https://www.science.org/doi/abs/10.1126/sciadv.aay5606,"['TransitionMetal', 'MetalCatalyzed']",The phase stability network of all inorganic materials,2020,47,"… (D) The 3d transition metal-chalcogen (ie, 14-dimensional chemical space) materials … computed with DFT, the nobilities of materials predicted herewith are only limited by DFT accuracy …"
https://www.science.org/doi/abs/10.1126/sciadv.adq6727,"['TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Atom-glue stabilized Pt-based intermetallic nanoparticles,2024,2,"… Last, we performed DFT (21, 22) calculations and AIMD simulations to further explore the … molar ratios of platinum and transition metal precursors were carefully controlled at 3:1 or 1:1 at …"
https://www.science.org/doi/abs/10.1126/sciadv.adn8401,"['Photoredox', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation']","N-Heterocyclic carbene catalytic 1,2-boron migrative acylation accelerated by photocatalysis",2024,4,"… Preliminary mechanistic investigations, including a series of control reactions, photochemistry experiments, and DFT calculations, have been undertaken to provide insight into the NHC …"
https://www.science.org/doi/abs/10.1126/sciadv.adh7828,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Bioactive NIR-II gold clusters for three-dimensional imaging and acute inflammation inhibition,2023,59,"… 3 to investigate the reactive oxygen and nitrogen species adsorption ability of Au 22 and Au 21 Cu 1 by DFT. Meanwhile, we also assessed the antioxidative properties of gold clusters …"
https://www.science.org/doi/abs/10.1126/sciadv.abh0757,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'MetalCatalyzed']",Single alloy nanoparticle x-ray imaging during a catalytic reaction,2021,14,"… To elucidate the origin of the anisotropic facet surface strain pattern, we calculated a large library of structures by DFT using the Perdew, Burke, Ernzerhof (PBE) functional with …"
https://www.science.org/doi/abs/10.1126/sciadv.adk9051,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Direct observation of strong momentum-dependent electron-phonon coupling in a metal,2024,5,… We selected this specific potential from many available potentials in the literature because the phonon linewidths predicted by it were closest to the available density functional theory …
https://www.science.org/doi/abs/10.1126/sciadv.ado4489,"['HomogeneousCatalysis', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Pd-catalyzed asymmetric Larock reaction for the atroposelective synthesis of N─ N chiral indoles,2024,7,… DFT calculations have been performed at the PBE0-D3BJ (CPCM) /def2-TZVPP//B3LYP-D3(… Our DFT studies commence with the ligand exchange between the alkyne-coordinated Pd(0…
https://www.science.org/doi/abs/10.1126/sciadv.adu6915,"['OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed', 'CO2RR']",Dynamic protonation of ligand sites in molecular catalysts enhances electrochemical CO2 reduction,2025,0,"… Accordingly, density functional theory (DFT) calculations were performed on pristine and protonated NiPC derivatives to simulate the reaction pathway of CO 2 -to-CO reduction (figs. …"
https://www.science.org/doi/abs/10.1126/sciadv.aaw2322,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",A pyrolysis-free path toward superiorly catalytic nitrogen-coordinated single atom,2019,331,"… -coordinated single transition metal moieties supported in … provides a stable matrix for the metal atoms, and affects the electronic … package herein for all DFT calculations. To describe the …"
https://www.science.org/doi/abs/10.1126/sciadv.1701069,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'CO2RR']",Ultrastable atomic copper nanosheets for selective electrochemical reduction of carbon dioxide,2017,264,"… To further characterize the 3D distribution of Ni and Cu elements, we used high-sensitivity low-energy ion scattering spectroscopy (HS-LEISS) to detect the elements on the outermost …"
